ID,Word,Color,Shape,Texture
1,Apple,,18;8;3;6,13
2,House,9;17,10,
3,Car,,,10;19;9
4,Tree,1;8;16;4,,1;11
5,Dog,,9;19;13,
6,Cat,10;5;7;12;1,15,14;15;2;13;12
7,Book,,11;17;12,15;4
8,Computer,13;8;18;17;19;3,20;15;13;11;9,8;19;11;12
9,Phone,7,1;2;3,16;5
10,Chair,15;2,6;19;10;2;7,2;13;8
11,Table,,11;7,17;7;6
12,Spoon,,,14;2;6
13,Fork,,,
14,Knife,10;2,,3;5;16;17
15,Plate,19;17;5;7;15;4;20,,17;4
16,Cup,,13,
17,Bottle,5;12;9;6,8;18,18;7
18,Pen,,16;12;9,4;2;11
19,Pencil,17;5;16;12;8,,8;13;18;6
20,Paper,,,17;7;13
21,Bag,15;4;10,,8;3;18
22,Shoe,12;4;13,3;10;19,16
23,Shirt,12;7,,
24,Pants,3;19;4;1,13,16;4;6
25,Hat,,,
26,Door,11;10;13,,15;2
27,Window,,7;2;6;9,15;12;8
28,Wall,,3;6;20;4,3;20;19;11;7
29,Floor,,6;14;8;18;1,2
30,Ceiling,12;5;1,1,
31,Light,,10;15,
32,Fan,,7;5,
33,Heater,,,10;4;14
34,Cooler,9,6;9,10
35,Radio,19;9;6,,
36,TV,,9;11,
37,Remote,8,,1
38,Key,14;4;6,7;8,
39,Lock,15;7;13;16,4;1,
40,Wallet,11,2;4,4
41,Money,1;9;8,,7;20
42,Card,,,3;8
43,Train,,9;18;10;4,
44,Bus,1;13,9;15;7,
45,Bike,18;7,18,9;10
46,Plane,3;16,,
47,Boat,8;13;1;18,6,
48,Road,10;19;15;18,,4
49,Bridge,,,
50,City,2;13;18,,
